id;idx_agency;closing_status;closing_date;revoke_certificate;revoke_certificate_date;link_esign;link_esign_date;anonymized;anonymized_date;create_bill;create_bill_date;send_bill;send_bill_date;terminate;terminate_date;id_transaction_closing;url_transaction_closing
1;2020-02-11T11:29:56;CANCELED;2020-02-10T17:48:59;true;2020-02-10T13:06:23;false;2020-02-10T19:39:08;false;2020-02-10T23:32:03;true;2020-02-10T20:09:53;false;2020-02-10T15:52:57;false;2020-02-10T21:27:06;SCSI Morocco bypassing;brand
2;2020-02-11T04:50:53;CREATED;2020-02-10T19:51:58;true;2020-02-11T05:52:54;true;2020-02-10T23:09:50;false;2020-02-10T19:50:39;true;2020-02-11T04:06:48;true;2020-02-11T06:16:20;true;2020-02-11T06:12:35;drive Analyst;National Nepalese Rupee Madagascar
3;2020-02-11T08:04:25;SIGNED;2020-02-10T16:47:11;false;2020-02-10T22:06:09;true;2020-02-10T15:15:42;false;2020-02-10T18:28:25;false;2020-02-11T04:16:44;true;2020-02-10T17:40:17;false;2020-02-11T00:17:05;Ameliorated;Frozen Auto Loan Account invoice
4;2020-02-11T00:48:51;CANCELED;2020-02-11T01:45:07;true;2020-02-10T20:58:00;false;2020-02-11T04:48:52;false;2020-02-10T22:54:29;true;2020-02-10T16:09:48;false;2020-02-11T00:31:23;true;2020-02-11T11:34:10;protocol Pants;backing up olive
5;2020-02-11T04:54:42;SIGNED;2020-02-11T04:29:42;true;2020-02-10T23:17:05;true;2020-02-11T03:06:16;true;2020-02-11T05:45:11;true;2020-02-10T20:19:10;true;2020-02-11T05:19:02;false;2020-02-10T22:49:44;implementation models Interactions;Savings Account Soft quantify
6;2020-02-10T15:57:17;SIGNED;2020-02-11T03:49:48;true;2020-02-10T20:48:19;false;2020-02-10T15:32:49;true;2020-02-10T19:32:36;true;2020-02-11T09:48:29;false;2020-02-11T00:26:09;false;2020-02-10T12:18:47;portal Chicken;Coordinator Applications global
7;2020-02-11T04:43:30;DONE;2020-02-11T07:26:06;false;2020-02-11T10:28:01;true;2020-02-11T12:04:24;false;2020-02-10T14:47:54;true;2020-02-10T15:46:55;false;2020-02-10T13:02:26;false;2020-02-10T18:34:20;Product;invoice Strategist
8;2020-02-10T15:33:27;CREATED;2020-02-11T11:53:36;false;2020-02-11T07:54:48;true;2020-02-10T12:51:18;false;2020-02-11T11:33:40;false;2020-02-10T22:11:19;true;2020-02-10T22:27:51;true;2020-02-10T13:31:17;cross-platform;Drive Avon Unbranded Plastic Cheese
9;2020-02-10T16:29:25;SIGNED;2020-02-10T19:28:36;false;2020-02-10T22:45:13;false;2020-02-11T05:50:44;false;2020-02-10T13:57:28;true;2020-02-10T15:16:48;false;2020-02-11T00:36:35;false;2020-02-11T08:17:48;tertiary California;Mall back up
10;2020-02-10T15:52:12;SIGNED;2020-02-10T14:00:35;true;2020-02-11T06:46:18;false;2020-02-10T17:56:18;false;2020-02-10T19:06:16;true;2020-02-11T08:30:02;true;2020-02-11T02:22:13;true;2020-02-11T00:15:00;Games Mission;multi-byte Investment Account Re-contextualized
