id;status;id_user;identifier;cert_o;common_name;locality;country;lastname;firstname;email;phone
1;COMPLETE;card Beauty Rubber;RSS;strategize instruction set parsing;Handcrafted EXE;Soft scale cross-media;Guernsey;transmitting brand;Mandatory;Erica_Paucek61@yahoo.com;1-119-507-8023 x454
2;FAILED;cyan envisioneer;Stravenue;Keyboard Table;Wooden Legacy;withdrawal;Panama;Cuban Peso Peso Convertible transmitting;Money Market Account;Romaine30@gmail.com;(919) 540-4393
3;TO_SIGN;Avon;bypass Practical;complexity Tala transmitter;Awesome Plastic Towels Garden mobile;Handcrafted Soft Bike;Gabon;Soap RAM Centers;Small;Rose.Braun@gmail.com;1-877-614-4887 x9436
4;VALIDATE;calculating real-time;systems;mint green Chips Music;IB;District;Macedonia;Handmade Steel Car;dynamic;Liam61@gmail.com;025-462-4088 x54074
5;COMPLETE;Soap Automotive Chicken;Maine;Programmable Credit Card Account Savings Account;Rubber payment;Sausages Lights Alabama;Gabon;drive Kentucky;withdrawal;Sigurd.Koelpin45@yahoo.com;697-632-6057 x99431
6;NONE;parse;connecting Tonga;extend exuding;Right-sized invoice;Bedfordshire mobile array;Svalbard & Jan Mayen Islands;matrix invoice leverage;SCSI navigating;Zoey_Kertzmann@hotmail.com;438.505.9247
7;COMPLETE;Concrete;Consultant;Incredible Soft Shoes fresh-thinking;Won;Functionality Arkansas;Gibraltar;lavender strategize Steel;Argentine Peso;Alva77@hotmail.com;1-365-047-0582 x7101
8;COMPLETE;Human scalable;Forges pixel;invoice District;Ergonomic Ball;National;Tanzania;GB capacitor;viral Circles;Sylvester84@yahoo.com;551-263-9956
9;REJECTED;bandwidth-monitored Steel;Upgradable monitor;Wisconsin;Qatari Rial Yen Music;Metal revolutionize generate;Ireland;Shoes;Multi-channelled Cambridgeshire methodologies;Robbie79@hotmail.com;(044) 133-7593 x04403
10;TO_VALIDATE;Unbranded Plastic Chips bleeding-edge;Quality override synergy;Metal Handmade Metal Cheese Savings Account;driver;Kentucky compress;China;ivory invoice;panel;Terrance28@yahoo.com;656.355.6711
