id;status;id_user;identifier;cert_o;common_name;locality;country;lastname;firstname;email;phone;url;id_transaction
1;COMPLETE;card Beauty Rubber;RSS;strategize instruction set parsing;Handcrafted EXE;Soft scale cross-media;Guernsey;transmitting brand;Mandatory;Erica_Paucek61@yahoo.com;1-119-507-8023 x454;http://virginie.biz;zero defect Extensions
2;COMPLETE;Table;Wooden Legacy;withdrawal;Buckinghamshire gold CSS;strategic connecting;Anguilla;well-modulated;Designer;Akeem_Kilback@yahoo.com;362.404.1570;http://hassie.net;magenta
3;VALIDATE;integrated;actuating invoice orange;Soap RAM Centers;Small;bypassing;Malta;transmitter;bluetooth Table applications;Peyton.White@hotmail.com;357-716-3872 x7246;https://claud.biz;Supervisor
4;REJECTED;District;approach back up;Ball;mobile;Generic bypassing;Finland;e-markets grid-enabled;synthesizing;Hal.Aufderhar4@yahoo.com;219-150-9160 x53926;https://milton.name;enable
5;FAILED;interfaces Home;drive Kentucky;withdrawal;Central copying;calculating Consultant;Nicaragua;Public-key Toys;Representative Islands Refined;Korbin64@hotmail.com;(027) 968-5584 x472;http://keon.biz;invoice Moldovan Leu Self-enabling
6;VALIDATE;leverage Tunnel Internal;Metrics architectures;Shoes service-desk;Awesome Frozen Ball unleash;Chips;Dominican Republic;Concrete;Consultant;Anabel.Hand27@yahoo.com;174-592-5037 x193;http://bianka.com;Argentine Peso
7;NONE;driver Utah;back-end;Steel;Intelligent Cotton Sausages AGP multi-byte;Re-engineered Michigan;New Zealand;District deposit Rustic;transitional;Shakira.Kunde73@gmail.com;1-533-403-9538 x05512;https://ellis.org;Borders Small synthesizing
8;TO_SIGN;Mobility;local area network Representative Qatari Rial;utilize Frozen Metal;navigating navigating;Shoes;United States of America;Manors;methodologies Uganda Shilling copying;Russ.Bauch@hotmail.com;1-337-593-0440;http://marques.info;Guatemala
9;FAILED;Director;CFP Franc Dobra;synergy;Metal Handmade Metal Cheese Savings Account;driver;Guam;pricing structure Devolved;ivory invoice;Melany_Corkery@gmail.com;223-656-3556;https://brice.com;Investment Account olive New Mexico
10;NONE;SMTP virtual;Customer Camp conglomeration;bus;digital;magenta Rubber;Antigua and Barbuda;Optimization;Wooden Liaison Wooden;Domingo.Terry52@gmail.com;1-645-764-8563;https://sadye.info;holistic transparent Self-enabling
