id;status;id_user;identifier;cert_o;common_name;zip_code;locality;country;lastname;firstname;email;phone;url;id_transaction;profil_cpm
1;DRAFT;card Beauty Rubber;RSS;strategize instruction set parsing;Handcrafted EXE;17473-6348;brand Computers supply-chains;Ghana;mobile Home Loan Account Keyboard;Bhutan neural Incredible;Jay.Legros@gmail.com;252.941.8333 x48411;http://ivory.info;Salad;Baby Buckinghamshire Buckinghamshire
2;DRAFT;strategic connecting;encoding;Chips India Grocery;Regional moratorium;40415;Ergonomic Cotton Cheese complexity Tala;Portugal;bypassing Indiana Alabama;mobile actuating;Ozella83@yahoo.com;581.401.0028;http://kasandra.biz;1080p bluetooth Table;SAS mobile
3;REJECTED;Generic next-generation port;Inverse invoice mint green;Supervisor;Pizza;29453-0700;dynamic;Equatorial Guinea;transform Auto Loan Account;leading edge;Lenny.Greenholt@yahoo.com;854-074-0821 x91509;http://manuela.com;iterate Programmable;alarm Pants
4;VALIDATE;Sausages Lights Alabama;niches;Kentucky Baby strategize;Streets bleeding-edge calculating;76326-0579;Islands Refined Intranet;Israel;withdrawal;optimal;Madaline_Stark@hotmail.com;(447) 235-2767 x65289;http://bennie.org;matrix invoice leverage;SCSI navigating
5;TO_SIGN;Alaska Uganda fresh-thinking;Keyboard Engineer Rustic;silver;Checking Account process improvement Gardens;17459;Arkansas;Gibraltar;lavender strategize Steel;Argentine Peso;Alva77@hotmail.com;1-365-047-0582 x7101;http://virgie.com;cultivate;scalable Missouri Re-engineered
6;TO_SIGN;Ergonomic Ball;National;Cambridgeshire Fish Operations;bleeding-edge Incredible Fresh Soap;80551;Money Market Account;Virgin Islands, British;Borders Small synthesizing;bandwidth-monitored Steel;Danielle_Watsica31@yahoo.com;996.663.0191 x638;http://rodrick.info;Shoes;Multi-channelled Cambridgeshire methodologies
7;TO_VALIDATE;Plastic paradigm;Director Practical;Home Kuwaiti Dinar;Guatemala;64509;Director;Kenya;Quality override synergy;Metal Handmade Metal Cheese Savings Account;Mossie_Balistreri@gmail.com;1-721-427-6817;http://georgianna.org;black;Mauritius Rupee withdrawal
8;NONE;Investment Account olive New Mexico;deposit;cutting-edge;virtual SCSI;40321-7817;aggregate;Palestinian Territory;Checking Account;Optimization;Bulah.Cartwright13@hotmail.com;1-128-745-1645;https://margarett.info;North Dakota neural-net RSS;holistic transparent Self-enabling
9;TO_VALIDATE;Configurable Health;copying methodologies Credit Card Account;Borders cultivate;calculate;45470;Guinea Franc eco-centric AI;Martinique;Cayman Islands Dollar Integration deposit;matrix;Frankie.Flatley@hotmail.com;798.597.4720 x920;https://shayne.biz;bottom-line Officer;efficient
10;FAILED;Danish Krone Fantastic Fresh Chair holistic;Home Loan Account Clothing;Mountain;Branding Associate;78974-0745;e-markets Organized out-of-the-box;Vietnam;compress;Money Market Account;Ola_Lind@gmail.com;1-042-907-3349 x0296;https://garland.name;withdrawal;Isle
