id;idx_agency;status;id_user;identifier;cert_o;common_name;zip_code;locality;country;lastname;firstname;email;phone;url;id_transaction;profil_cpm
1;3019;REJECTED;calculating;Beauty;Checking Account;Roads strategize instruction set;96068-5917;array Indian Rupee;Lesotho;navigating Brook Mandatory;open architecture mobile;Katarina94@yahoo.com;1-078-023-4544 x925;http://willy.info;AI;implementation
2;81418;TO_SIGN;Salad;Baby Buckinghamshire Buckinghamshire;transmitting;Money Market Account;85032;Chips India Grocery;Guernsey;monetize Kroon paradigms;Granite bypass;Hassie19@gmail.com;(878) 805-2503 x7920;https://ozella.biz;hacking;RAM Centers
3;18244;TO_VALIDATE;transmitter;bluetooth Table applications;mobile e-services Money Market Account;synthesize Generic;87272;invoice mint green;Chad;Music Pizza compressing;convergence approach back up;Carli26@gmail.com;316-802-5462 x4088;https://hal.com;Avon overriding silver;Checking Account
4;95265;VALIDATE;Future payment;Savings Account enable Credit Card Account;back-end Division;Alabama Graphical User Interface;75306;e-business Streets;Greenland;calculating Consultant;end-to-end UAE Dirham;Orie.Yundt36@yahoo.com;1-895-406-4027;https://madaline.org;Tonga niches;exuding Illinois calculate
5;75895;REJECTED;matrix invoice leverage;SCSI navigating;Administrator Mali Shoes;generating;59247;Chips;Dominican Republic;Concrete;Consultant;Anabel.Hand27@yahoo.com;174-592-5037 x193;http://bianka.com;Argentine Peso;Refined Plastic Cheese interface Home Loan Account
6;6193;DRAFT;Steel Steel Associate;cultivate;scalable Missouri Re-engineered;systems Interactions;61112;National;Tanzania;GB capacitor;viral Circles;Sylvester84@yahoo.com;551-263-9956;http://adolf.org;end-to-end Wooden Grocery;Mobility
7;74694;FAILED;payment utilize Frozen;withdrawal;generate web-readiness Shoes;Multi-channelled Cambridgeshire methodologies;88378-0441;paradigm Virgin Islands, U.S.;Guernsey;Land;open architecture;Birdie.Lindgren@yahoo.com;450-929-3469 x6713;https://megane.com;Handmade Metal Cheese Savings Account Shoes;efficient
8;32237;FAILED;panel;Future black;Mauritius Rupee withdrawal;Northern Mariana Islands hack;96416;Savings Account deposit;Botswana;SMTP virtual;Customer Camp conglomeration;Morton78@gmail.com;326.160.1958;http://bobbie.org;Wooden;system-worthy
9;75450;TO_VALIDATE;Cayman Islands Dollar generating Guyana Dollar;RSS Identity Director;Self-enabling Investment Account parse;Berkshire Configurable Health;83496-7446;Dynamic calculate;Guatemala;Minnesota primary;Guinea Franc eco-centric AI;Zoey_Osinski@yahoo.com;621-399-3252;https://newton.org;Venezuela sensor compress;Engineer
10;1133;DRAFT;efficient;Frozen azure Cambridgeshire;wireless green visionary;holistic;65060-4549;Associate calculating parsing;Saint Lucia;Shoes Neck;e-markets Organized out-of-the-box;Clotilde10@hotmail.com;307-558-7042 x9073;http://hilario.org;Versatile;Haiti Avon
