id;status;id_user;identifier;cert_o;common_name;locality;country
1;COMPLETE;card Beauty Rubber;RSS;strategize instruction set parsing;Handcrafted EXE;Soft scale cross-media;Guernsey
2;NONE;supply-chains;Pa'anga;Home Loan Account Keyboard Infrastructure;neural;dynamic;Lao People's Democratic Republic
3;TO_VALIDATE;Architect;AI;implementation;Dale Wooden Land;Salad;Russian Federation
4;VALIDATE;Cuban Peso Peso Convertible transmitting;Money Market Account;connecting;encoding;Chips India Grocery;Guernsey
5;TO_VALIDATE;Buckinghamshire;Practical;complexity Tala transmitter;Awesome Plastic Towels Garden mobile;Handcrafted Soft Bike;Gabon
6;COMPLETE;Gorgeous Fresh Computer;orchestration 1080p;Savings Account content SAS;Group extensible distributed;bandwidth Money Market Account calculating;Ethiopia
7;COMPLETE;Music Pizza compressing;convergence approach back up;Ball;mobile;Generic bypassing;Finland
8;NONE;multi-byte synergies sensor;overriding;Officer;Automotive Chicken;Maine;Trinidad and Tobago
9;REJECTED;Pants Rubber;Auto Loan Account Sausages;interfaces Home;drive Kentucky;withdrawal;Isle of Man
10;FAILED;withdrawal Public-key Toys;Representative Islands Refined;Michigan Baby Cliffs;parse;connecting Tonga;Japan
